nb_variables,CI_train,CI_test,cdAUC_train,cdAUC_test
372,0.6129166991216672,0.5761034418590711,0.6842893577830743,0.5882690875252236
373,0.6129158443839078,0.5761315335379376,0.6842849868160095,0.5885179144409565
374,0.6129123797098297,0.5761430424765824,0.6842989171756628,0.5885526975909418
375,0.6129117946371125,0.5761564463405988,0.6842725385603403,0.5882859140449294
376,0.6129104416917407,0.5760969766267803,0.684316051472439,0.5885837409929647
377,0.6129133379704305,0.5760805231936594,0.68429289623804,0.5882817814846822
378,0.6129136340521881,0.5761224035469161,0.6843088950799172,0.588557299817132
379,0.6129137683744708,0.5761104635996773,0.6842765623128138,0.5885167184935948
380,0.6129106008892174,0.576171807974946,0.6842812630755791,0.5885849840530778
381,0.6129131373859806,0.5761044307137967,0.6842874314912345,0.5881646455376374
382,0.6129146897044568,0.5761068956258925,0.6842711560295586,0.5882587039617793
383,0.6129152568062957,0.5761086502002947,0.6842912561627817,0.5884475248790568
384,0.6129122025428363,0.5761203800932119,0.6842841621417832,0.5882037845623784
385,0.6129137308756482,0.576113861812817,0.6842765376990452,0.5883016750845004
386,0.6129132331327793,0.5760938576321604,0.6842656954104447,0.588471801114963
387,0.6129159271032353,0.5760765103040165,0.6842528802660829,0.5881066481647015
388,0.6129143203171524,0.5761307214152199,0.6842768611017276,0.5882233568851107
389,0.6129130904971325,0.5761233846282794,0.6842848933700021,0.5885861928012617
390,0.6129120920829073,0.5760943262918226,0.6842973818916782,0.5884128525970466
391,0.6129132583617197,0.5761335740435515,0.6842858800313535,0.5884578729998207
392,0.6129178450383174,0.5760760193343966,0.6842650069231984,0.5881724760998892
393,0.61291212365849,0.5761087332854561,0.6842908247835776,0.5883569133882774
394,0.6129143305385121,0.5760899928280278,0.6842895142726486,0.5882689208945967
395,0.612915007994253,0.5761204113542682,0.6842468377887918,0.5885831201957289
396,0.6129105198489829,0.576110478715973,0.6842277201298532,0.5883315102203388
397,0.6129160760840248,0.5761290066460532,0.684254568855851,0.5884413977815088
398,0.6129161648660458,0.5761074870745574,0.6842459657878533,0.588497429705973
399,0.6129139911835713,0.5760573528559167,0.6842962660735088,0.5885850349685533
400,0.6129162126026283,0.5761277883752491,0.6842732339146693,0.5884201641866504
401,0.6129094156604504,0.5761145694180952,0.6842901394569869,0.5886576803118249
402,0.6129119710412876,0.5761269761885826,0.684302424012045,0.5883881316491969
403,0.6129169311466877,0.5761073900611443,0.6842745862986237,0.5884726689335388
404,0.6129174396664518,0.5761207861476638,0.6843099220005395,0.5884979277326321
405,0.612914349381198,0.576133977750156,0.684272408049652,0.5883463781511995
406,0.6129118479994694,0.5760951645563516,0.6842970146413601,0.5885281731152585
407,0.6129126858296223,0.576083248371517,0.6842737452334792,0.5880978994112409
